P_model,P_model_std,R_model,R_model_std,F1_model_micro_one_lab,F1_model_micro_one_lab_std,F1_model_micro_one_boost,F1_model_micro_one_boost_std,F1_model_macro_one_lab,F1_model_macro_one_lab_std,F1_model_macro_one_boost,F1_model_macro_one_boost_std
0.278,0.0,0.968,0.0,0.432,0.0,0.432,0.0,0.6195,0.0,0.6195,0.0
0.261,0.0,0.983,0.0,0.413,0.0,0.413,0.0,0.5896666666666667,0.0,0.5896666666666667,0.0
0.308,0.0,0.994,0.0,0.471,0.0,0.471,0.0,0.6805,0.0,0.6805,0.0
0.389,0.0,0.945,0.0,0.552,0.0,0.552,0.0,0.7955,0.0,0.7955,0.0
0.454,0.0,0.931,0.0,0.61,0.0,0.61,0.0,0.8158333333333334,0.0,0.8158333333333334,0.0
0.806,0.0,0.805,0.0,0.806,0.0,0.806,0.0,0.8093333333333335,0.0,0.8093333333333335,0.0
0.812,0.0,0.731,0.0,0.769,0.0,0.769,0.0,0.7808333333333334,0.0,0.7808333333333334,0.0
0.821,0.0,0.76,0.0,0.789,0.0,0.789,0.0,0.7839999999999999,0.0,0.7839999999999999,0.0
0.806,0.0,0.683,0.0,0.739,0.0,0.739,0.0,0.7525,0.0,0.7525,0.0
0.83,0.0,0.866,0.0,0.848,0.0,0.848,0.0,0.8458333333333333,0.0,0.8458333333333333,0.0
0.844,0.0,0.844,0.0,0.844,0.0,0.844,0.0,0.8223333333333334,0.0,0.8223333333333334,0.0
0.823,0.0,0.746,0.0,0.783,0.0,0.783,0.0,0.7738333333333333,0.0,0.7738333333333333,0.0
0.82,0.0,0.757,0.0,0.787,0.0,0.787,0.0,0.7708333333333334,0.0,0.7708333333333334,0.0
0.93,0.0,0.757,0.0,0.835,0.0,0.835,0.0,0.8144999999999999,0.0,0.8144999999999999,0.0
0.965,0.0,0.724,0.0,0.828,0.0,0.828,0.0,0.8276666666666667,0.0,0.8276666666666667,0.0
0.974,0.0,0.733,0.0,0.837,0.0,0.837,0.0,0.8231666666666667,0.0,0.8231666666666667,0.0
