P_model,P_model_std,R_model,R_model_std,F1_model_micro_one_lab,F1_model_micro_one_lab_std,F1_model_micro_one_boost,F1_model_micro_one_boost_std,F1_model_macro_one_lab,F1_model_macro_one_lab_std,F1_model_macro_one_boost,F1_model_macro_one_boost_std
0.117,0.0,0.866,0.0,0.207,0.0,0.207,0.0,0.3583333333333334,0.0,0.3583333333333334,0.0
0.12,0.0,0.897,0.0,0.211,0.0,0.211,0.0,0.35916666666666663,0.0,0.35916666666666663,0.0
0.368,0.0,0.856,0.0,0.515,0.0,0.515,0.0,0.6043333333333333,0.0,0.6043333333333333,0.0
0.244,0.0,0.895,0.0,0.383,0.0,0.383,0.0,0.5311666666666667,0.0,0.5311666666666667,0.0
0.43,0.0,0.832,0.0,0.567,0.0,0.567,0.0,0.6331666666666667,0.0,0.6331666666666667,0.0
0.664,0.0,0.771,0.0,0.714,0.0,0.714,0.0,0.7206666666666667,0.0,0.7206666666666667,0.0
0.514,0.0,0.84,0.0,0.637,0.0,0.637,0.0,0.6706666666666666,0.0,0.6706666666666666,0.0
0.525,0.0,0.828,0.0,0.642,0.0,0.642,0.0,0.6785,0.0,0.6785,0.0
0.459,0.0,0.847,0.0,0.595,0.0,0.595,0.0,0.651,0.0,0.651,0.0
0.433,0.0,0.859,0.0,0.576,0.0,0.576,0.0,0.6361666666666667,0.0,0.6361666666666667,0.0
0.52,0.0,0.758,0.0,0.617,0.0,0.617,0.0,0.6625,0.0,0.6625,0.0
0.842,0.0,0.662,0.0,0.741,0.0,0.741,0.0,0.7371666666666666,0.0,0.7371666666666666,0.0
0.807,0.0,0.686,0.0,0.742,0.0,0.742,0.0,0.7358333333333333,0.0,0.7358333333333333,0.0
0.813,0.0,0.761,0.0,0.786,0.0,0.786,0.0,0.7648333333333334,0.0,0.7648333333333334,0.0
0.539,0.0,0.82,0.0,0.65,0.0,0.65,0.0,0.6795,0.0,0.6795,0.0
0.581,0.0,0.811,0.0,0.677,0.0,0.677,0.0,0.6974999999999999,0.0,0.6974999999999999,0.0
0.78,0.0,0.812,0.0,0.795,0.0,0.795,0.0,0.7683333333333332,0.0,0.7683333333333332,0.0
0.838,0.0,0.748,0.0,0.791,0.0,0.791,0.0,0.7631666666666667,0.0,0.7631666666666667,0.0
0.798,0.0,0.785,0.0,0.792,0.0,0.792,0.0,0.7681666666666667,0.0,0.7681666666666667,0.0
0.864,0.0,0.703,0.0,0.775,0.0,0.775,0.0,0.7555000000000001,0.0,0.7555000000000001,0.0
0.842,0.0,0.787,0.0,0.814,0.0,0.814,0.0,0.7813333333333333,0.0,0.7813333333333333,0.0
0.869,0.0,0.751,0.0,0.805,0.0,0.793,0.0,0.7743333333333333,0.0,0.7599999999999999,0.0
0.801,0.0,0.696,0.0,0.745,0.0,0.824,0.0,0.7349999999999999,0.0,0.7893333333333333,0.0
0.79,0.0,0.804,0.0,0.797,0.0,0.759,0.0,0.7666666666666666,0.0,0.7426666666666667,0.0
0.842,0.0,0.783,0.0,0.812,0.0,0.803,0.0,0.7773333333333333,0.0,0.7716666666666666,0.0
0.802,0.0,0.826,0.0,0.814,0.0,0.82,0.0,0.7788333333333332,0.0,0.7806666666666667,0.0
0.836,0.0,0.813,0.0,0.824,0.0,0.803,0.0,0.7815,0.0,0.7716666666666666,0.0
0.862,0.0,0.787,0.0,0.823,0.0,0.837,0.0,0.7871666666666668,0.0,0.7901666666666666,0.0
0.858,0.0,0.769,0.0,0.811,0.0,0.831,0.0,0.7788333333333334,0.0,0.793,0.0
0.869,0.0,0.8,0.0,0.833,0.0,0.823,0.0,0.7923333333333332,0.0,0.7876666666666666,0.0
0.837,0.0,0.813,0.0,0.825,0.0,0.839,0.0,0.7879999999999999,0.0,0.7949999999999999,0.0
