P_model,P_model_std,R_model,R_model_std,F1_model_micro_one_lab,F1_model_micro_one_lab_std,F1_model_micro_one_boost,F1_model_micro_one_boost_std,F1_model_macro_one_lab,F1_model_macro_one_lab_std,F1_model_macro_one_boost,F1_model_macro_one_boost_std
0.085,0.0,0.926,0.0,0.155,0.0,0.155,0.0,0.271,0.0,0.271,0.0
0.353,0.0,0.865,0.0,0.501,0.0,0.501,0.0,0.5767999999999999,0.0,0.5767999999999999,0.0
0.391,0.0,0.74,0.0,0.511,0.0,0.511,0.0,0.6043999999999999,0.0,0.6043999999999999,0.0
0.37,0.0,0.73,0.0,0.491,0.0,0.491,0.0,0.5954,0.0,0.5954,0.0
0.449,0.0,0.782,0.0,0.571,0.0,0.571,0.0,0.6393000000000001,0.0,0.6393000000000001,0.0
0.68,0.0,0.658,0.0,0.669,0.0,0.669,0.0,0.6523,0.0,0.6523,0.0
0.701,0.0,0.631,0.0,0.664,0.0,0.664,0.0,0.6428,0.0,0.6428,0.0
0.683,0.0,0.645,0.0,0.664,0.0,0.664,0.0,0.6255,0.0,0.6255,0.0
0.705,0.0,0.679,0.0,0.692,0.0,0.692,0.0,0.6645,0.0,0.6645,0.0
0.928,0.0,0.598,0.0,0.727,0.0,0.727,0.0,0.6897,0.0,0.6897,0.0
0.924,0.0,0.563,0.0,0.699,0.0,0.699,0.0,0.6468,0.0,0.6468,0.0
0.939,0.0,0.502,0.0,0.655,0.0,0.655,0.0,0.5784,0.0,0.5784,0.0
0.938,0.0,0.698,0.0,0.8,0.0,0.8,0.0,0.7761,0.0,0.7761,0.0
0.881,0.0,0.64,0.0,0.741,0.0,0.741,0.0,0.7055,0.0,0.7055,0.0
0.902,0.0,0.771,0.0,0.832,0.0,0.832,0.0,0.8078000000000001,0.0,0.8078000000000001,0.0
0.903,0.0,0.792,0.0,0.844,0.0,0.844,0.0,0.8396000000000001,0.0,0.8396000000000001,0.0
0.864,0.0,0.832,0.0,0.847,0.0,0.847,0.0,0.8433999999999999,0.0,0.8433999999999999,0.0
0.866,0.0,0.798,0.0,0.831,0.0,0.831,0.0,0.8203999999999999,0.0,0.8203999999999999,0.0
0.889,0.0,0.798,0.0,0.841,0.0,0.841,0.0,0.8375999999999999,0.0,0.8375999999999999,0.0
0.86,0.0,0.817,0.0,0.838,0.0,0.838,0.0,0.8316000000000001,0.0,0.8316000000000001,0.0
0.881,0.0,0.75,0.0,0.81,0.0,0.81,0.0,0.8045,0.0,0.8045,0.0
0.755,0.0,0.824,0.0,0.788,0.0,0.82,0.0,0.7789,0.0,0.8148,0.0
0.765,0.0,0.85,0.0,0.805,0.0,0.796,0.0,0.8029999999999999,0.0,0.7969,0.0
0.715,0.0,0.863,0.0,0.782,0.0,0.817,0.0,0.7796999999999998,0.0,0.818,0.0
0.71,0.0,0.888,0.0,0.789,0.0,0.793,0.0,0.7947,0.0,0.7975,0.0
0.728,0.0,0.882,0.0,0.798,0.0,0.791,0.0,0.7992,0.0,0.7961000000000001,0.0
0.796,0.0,0.869,0.0,0.831,0.0,0.816,0.0,0.8284,0.0,0.8187000000000001,0.0
0.854,0.0,0.833,0.0,0.844,0.0,0.846,0.0,0.8431000000000001,0.0,0.8457999999999999,0.0
0.877,0.0,0.832,0.0,0.854,0.0,0.872,0.0,0.8531000000000001,0.0,0.875,0.0
0.949,0.0,0.803,0.0,0.87,0.0,0.874,0.0,0.8677999999999999,0.0,0.8745999999999998,0.0
0.905,0.0,0.831,0.0,0.867,0.0,0.913,0.0,0.8661,0.0,0.9130999999999998,0.0
0.877,0.0,0.831,0.0,0.854,0.0,0.895,0.0,0.8541000000000001,0.0,0.8967,0.0
0.89,0.0,0.84,0.0,0.864,0.0,0.88,0.0,0.8658999999999999,0.0,0.8827,0.0
0.908,0.0,0.808,0.0,0.855,0.0,0.899,0.0,0.8513,0.0,0.9018999999999998,0.0
0.835,0.0,0.866,0.0,0.85,0.0,0.896,0.0,0.8491,0.0,0.8995,0.0
0.897,0.0,0.843,0.0,0.869,0.0,0.826,0.0,0.8648999999999999,0.0,0.8258000000000001,0.0
0.879,0.0,0.846,0.0,0.862,0.0,0.902,0.0,0.8618,0.0,0.9034000000000001,0.0
0.832,0.0,0.854,0.0,0.843,0.0,0.899,0.0,0.8450999999999999,0.0,0.9014,0.0
0.835,0.0,0.866,0.0,0.85,0.0,0.878,0.0,0.8544,0.0,0.8840999999999999,0.0
0.858,0.0,0.863,0.0,0.861,0.0,0.868,0.0,0.8619000000000001,0.0,0.8704000000000001,0.0
0.881,0.0,0.844,0.0,0.862,0.0,0.887,0.0,0.8619,0.0,0.89,0.0
0.887,0.0,0.849,0.0,0.868,0.0,0.903,0.0,0.8664,0.0,0.9055,0.0
0.92,0.0,0.825,0.0,0.87,0.0,0.9,0.0,0.8667,0.0,0.9034000000000001,0.0
0.896,0.0,0.819,0.0,0.856,0.0,0.891,0.0,0.8518000000000001,0.0,0.8914,0.0
0.911,0.0,0.823,0.0,0.864,0.0,0.899,0.0,0.8644999999999999,0.0,0.9026,0.0
0.873,0.0,0.852,0.0,0.863,0.0,0.897,0.0,0.8625,0.0,0.8973999999999999,0.0
0.864,0.0,0.837,0.0,0.85,0.0,0.893,0.0,0.8548,0.0,0.8960000000000001,0.0
0.876,0.0,0.835,0.0,0.855,0.0,0.879,0.0,0.8586,0.0,0.8827999999999999,0.0
0.872,0.0,0.857,0.0,0.865,0.0,0.898,0.0,0.8682000000000001,0.0,0.9029,0.0
0.881,0.0,0.848,0.0,0.864,0.0,0.896,0.0,0.8695,0.0,0.8991,0.0
0.866,0.0,0.862,0.0,0.864,0.0,0.895,0.0,0.8664,0.0,0.9001000000000001,0.0
0.856,0.0,0.854,0.0,0.855,0.0,0.886,0.0,0.858,0.0,0.8876,0.0
0.863,0.0,0.843,0.0,0.853,0.0,0.884,0.0,0.8584999999999999,0.0,0.8884000000000001,0.0
0.828,0.0,0.865,0.0,0.846,0.0,0.892,0.0,0.8489000000000001,0.0,0.8966000000000001,0.0
0.848,0.0,0.868,0.0,0.858,0.0,0.878,0.0,0.8606,0.0,0.8812000000000001,0.0
0.788,0.0,0.883,0.0,0.832,0.0,0.888,0.0,0.8342,0.0,0.8897,0.0
0.856,0.0,0.87,0.0,0.863,0.0,0.861,0.0,0.8664999999999999,0.0,0.8646999999999998,0.0
0.838,0.0,0.871,0.0,0.854,0.0,0.892,0.0,0.8596,0.0,0.8935000000000001,0.0
0.869,0.0,0.846,0.0,0.857,0.0,0.878,0.0,0.8665,0.0,0.882,0.0
