P_model,R_model,F1_model_micro_one_lab,F1_model_micro_one_boost,F1_model_macro_one_lab,F1_model_macro_one_boost
0.133,0.942,0.233,0.233,0.4788333333333334,0.4788333333333334
0.203,0.869,0.329,0.329,0.5138333333333334,0.5138333333333334
0.444,0.639,0.524,0.524,0.6126666666666667,0.6126666666666667
0.618,0.608,0.613,0.613,0.6361666666666667,0.6361666666666667
0.429,0.774,0.552,0.552,0.5943333333333333,0.5943333333333333
0.557,0.673,0.609,0.609,0.6213333333333333,0.6213333333333333
0.623,0.677,0.649,0.649,0.6918333333333333,0.6918333333333333
0.659,0.704,0.681,0.681,0.7319999999999999,0.7319999999999999
0.657,0.594,0.624,0.624,0.676,0.676
0.818,0.605,0.695,0.695,0.7223333333333334,0.7223333333333334
0.702,0.725,0.713,0.713,0.7381666666666667,0.7381666666666667
0.735,0.708,0.722,0.722,0.7411666666666666,0.7411666666666666
0.747,0.732,0.74,0.74,0.7598333333333334,0.7598333333333334
0.714,0.868,0.784,0.784,0.8218333333333332,0.8218333333333332
0.83,0.819,0.824,0.824,0.8433333333333334,0.8433333333333334
0.787,0.769,0.778,0.778,0.7718333333333334,0.7718333333333334
0.837,0.835,0.836,0.836,0.8500000000000001,0.8500000000000001
0.78,0.827,0.803,0.803,0.801,0.801
0.801,0.86,0.829,0.829,0.8405,0.8405
0.846,0.796,0.82,0.82,0.8118333333333334,0.8118333333333334
0.884,0.726,0.797,0.797,0.7839999999999999,0.7839999999999999
0.878,0.734,0.8,0.798,0.7858333333333333,0.7836666666666666
0.873,0.76,0.813,0.819,0.8029999999999999,0.8086666666666668
0.847,0.795,0.82,0.847,0.8123333333333332,0.8474999999999998
0.854,0.792,0.822,0.839,0.8045,0.8438333333333333
0.866,0.836,0.851,0.843,0.8583333333333334,0.8403333333333333
0.851,0.832,0.841,0.856,0.8488333333333332,0.8671666666666668
0.862,0.804,0.832,0.859,0.8150000000000001,0.8673333333333333
0.838,0.816,0.827,0.853,0.8221666666666666,0.8504999999999999
0.834,0.795,0.814,0.839,0.7925,0.8436666666666667
0.899,0.786,0.839,0.841,0.8220000000000001,0.8325
0.832,0.795,0.813,0.853,0.7938333333333333,0.846
0.854,0.797,0.824,0.82,0.8075,0.82
0.764,0.815,0.789,0.853,0.7799999999999999,0.8481666666666667
0.849,0.835,0.842,0.789,0.8370000000000001,0.8085
0.851,0.819,0.835,0.867,0.8233333333333333,0.8729999999999999
0.851,0.857,0.854,0.853,0.8623333333333333,0.8529999999999999
0.849,0.836,0.843,0.868,0.8378333333333332,0.8789999999999999
0.862,0.832,0.847,0.864,0.8390000000000001,0.8723333333333333
0.841,0.845,0.843,0.862,0.8548333333333332,0.8635
0.861,0.838,0.849,0.864,0.8448333333333333,0.8806666666666666
0.856,0.851,0.853,0.868,0.847,0.8729999999999999
0.868,0.866,0.867,0.87,0.8591666666666667,0.8723333333333333
0.86,0.872,0.866,0.879,0.8685,0.8813333333333334
0.855,0.869,0.862,0.879,0.8473333333333334,0.8838333333333334
0.838,0.861,0.85,0.878,0.8366666666666668,0.8816666666666667
0.869,0.886,0.877,0.857,0.8751666666666665,0.8584999999999998
0.862,0.846,0.854,0.878,0.8246666666666665,0.8843333333333333
0.866,0.88,0.873,0.863,0.8671666666666668,0.8523333333333333
0.873,0.895,0.884,0.875,0.887,0.878
